"municipality","source_org","source_type","source_url","notes"
"岡崎市","岡崎南ロータリークラブ","rotary_member_voice","https://www.okazakiminamirc.com/voice","実データ確認済みソース"
"高山市","高山ロータリークラブ","rotary_pr_page","https://takayama-rc.jp/pr/index.html","実データ確認済みソース"
"秋田市","秋田観光コンベンション協会","association_member_list","https://www.acvb.or.jp/member/list.html","実データ確認ソース"
"秋田市","秋田市社会福祉協議会","association_member_list","https://www.akita-city-shakyo.jp/pages/302/","重複統合確認ソース"
"上田市","上田青年会議所","jc_member_list","https://uedajc.com/2025/members/","メンバー掲載ソース"
"成田市","成田商工会議所","chamber_member_directory","https://naritacci.or.jp/?page_id=103","実データ確認済み業種別ページ"
"成田市","成田商工会議所","chamber_member_directory","https://naritacci.or.jp/?page_id=96","実データ確認済み業種別ページ"
"成田市","成田商工会議所","chamber_member_directory","https://naritacci.or.jp/?page_id=98","実データ確認済み業種別ページ"
"帯広市","帯広商工会議所青年部","chamber_member_directory","https://obihiro-yeg.jp/members/","会員紹介ページ"
"長浜市","長浜商工会議所","chamber_member_directory","https://nagahama.or.jp/member/","実データ確認済みソース"
"津山市","津山商工会議所","chamber_pr_article","https://tsuyamacci-info.com/companypr/jigyousyo-pr/%E3%80%8C%E3%83%9F%E3%82%B7%E3%83%A5%E3%83%A9%E3%83%B3%E3%82%AC%E3%82%A4%E3%83%89%E4%BA%AC%E9%83%BD%E3%83%BB%E5%A4%A7%E9%98%AA%E5%B2%A1%E5%B1%B12021%E3%80%8D%E3%81%AB%E6%8E%B2%E8%BC%89%E3%81%95","実データ確認済みソース"
"都城市","一般社団法人都城青年会議所","jc_member_list","http://miyakonojo-jc.com/membership/","manual correction from discover-source-candidates"
"都城市","都城市","association_member_list","http://miyazakinet.main.jp/member/miyakonojyou/","re-added as productive fallback source"
"都城市","都城北ロータリークラブ","rotary_member_voice","https://miyakonojo-north-rc.jp/links/","manual correction to links page"
